"","artist","song name","album name","year","genre","song length"
"1339","Backstreet Boys","I'll Never Break Your Heart","Backstreet Boys",1997,"Pop","04:47"
"1340","Backstreet Boys","Darlin'","Backstreet Boys",1997,"Pop","05:31"
"1341","Backstreet Boys","Get Down (You're the One for Me)","Backstreet Boys",1997,"Pop","03:50"
"1342","Backstreet Boys","Set Adrift On Memory Bliss (Music Track w/Sample)","Backstreet Boys",1997,"Pop","03:30"
"1343","Backstreet Boys","If You Want to Be a Good Girl (Get Yourself a Bad Boy)","Backstreet Boys",1997,"Pop","04:50"
"1344","Backstreet Boys","Larger Than Life","Millennium",1999,"Pop","03:52"
"1345","Backstreet Boys","I Want It That Way","Millennium",1999,"Pop","03:33"
"1346","Backstreet Boys","Show Me the Meaning of Being Lonely","Millennium",1999,"Pop","03:54"
"1347","Backstreet Boys","It's Gotta Be You","Millennium",1999,"Pop","02:57"
"1348","Backstreet Boys","I Need You Tonight","Millennium",1999,"Pop","04:23"
"1349","Backstreet Boys","Don't Want You Back","Millennium",1999,"Pop","03:26"
"1350","Backstreet Boys","Don't Wanna Lose You Now","Millennium",1999,"Pop","03:55"
"1351","Backstreet Boys","The One","Millennium",1999,"Pop","03:46"
"1352","Backstreet Boys","Back to Your Heart","Millennium",1999,"Pop","04:21"
"1353","Backstreet Boys","Spanish Eyes","Millennium",1999,"Pop","03:53"
"1354","Backstreet Boys","No One Else Comes Close","Millennium",1999,"Pop","03:45"
"1355","Backstreet Boys","The Perfect Fan","Millennium",1999,"Pop","04:13"
"1356","Backstreet Boys","The Call","Black & Blue",2000,"Pop","03:24"
"1357","Backstreet Boys","Shape of My Heart","Black & Blue",2000,"Pop","03:50"
"1358","Backstreet Boys","Get Another Boyfriend","Black & Blue",2000,"Pop","03:06"
"1359","Backstreet Boys","Shining Star","Black & Blue",2000,"Pop","03:22"
"1360","Backstreet Boys","I Promise You (With Everything I Am)","Black & Blue",2000,"Pop","04:23"
"1361","Backstreet Boys","The Answer to Our Life","Black & Blue",2000,"Pop","03:17"
"1362","Backstreet Boys","Everyone","Black & Blue",2000,"Pop","03:29"
"1363","Backstreet Boys","More Than That","Black & Blue",2000,"Pop","03:45"
"1364","Backstreet Boys","Time","Black & Blue",2000,"Pop","03:54"
"1365","Backstreet Boys","Not for Me","Black & Blue",2000,"Pop","03:15"
"1366","Backstreet Boys","Yes I Will","Black & Blue",2000,"Pop","03:50"
"1367","Backstreet Boys","It's True","Black & Blue",2000,"Pop","04:13"
"1368","Backstreet Boys","How Did I Fall in Love with You","Black & Blue",2000,"Pop","04:04"
"1369","Backstreet Boys","Incomplete","Never Gone",2005,"Pop","03:59"
"1370","Backstreet Boys","Just Want You to Know","Never Gone",2005,"Pop","03:51"
"1371","Backstreet Boys","Crawling Back to You","Never Gone",2005,"Pop","03:44"
"1372","Backstreet Boys","Weird World","Never Gone",2005,"Pop","04:11"
"1373","Backstreet Boys","I Still...","Never Gone",2005,"Pop","03:48"
"1374","Backstreet Boys","Poster Girl","Never Gone",2005,"Pop","03:55"
"1375","Backstreet Boys","Lose It All","Never Gone",2005,"Pop","04:04"
"1376","Backstreet Boys","Climbing the Walls","Never Gone",2005,"Pop","03:42"
"1377","Backstreet Boys","My Beautiful Woman","Never Gone",2005,"Pop","03:38"
"1378","Backstreet Boys","Safest Place to Hide","Never Gone",2005,"Pop","04:39"
"1379","Backstreet Boys","Siberia","Never Gone",2005,"Pop","04:16"
"1380","Backstreet Boys","Never Gone","Never Gone",2005,"Pop","03:45"
"1381","Backstreet Boys","Intro","Unbreakable (Bonus Track Version)",2007,"Pop","01:00"
"1382","Backstreet Boys","Everything But Mine","Unbreakable (Bonus Track Version)",2007,"Pop","04:06"
"1383","Backstreet Boys","Inconsolable","Unbreakable (Bonus Track Version)",2007,"Pop","03:36"
"1384","Backstreet Boys","Something That I Already Know","Unbreakable (Bonus Track Version)",2007,"Pop","03:31"
"1385","Backstreet Boys","Helpless When She Smiles","Unbreakable (Bonus Track Version)",2007,"Pop","04:05"
"1386","Backstreet Boys","Any Other Way","Unbreakable (Bonus Track Version)",2007,"Pop","03:23"
"1387","Backstreet Boys","One In a Million","Unbreakable (Bonus Track Version)",2007,"Pop","03:32"
"1388","Backstreet Boys","Panic","Unbreakable (Bonus Track Version)",2007,"Pop","02:52"
"1389","Backstreet Boys","You Can Let Go","Unbreakable (Bonus Track Version)",2007,"Pop","03:34"
"1390","Backstreet Boys","Trouble Is","Unbreakable (Bonus Track Version)",2007,"Pop","03:33"
"1391","Backstreet Boys","Treat Me Right","Unbreakable (Bonus Track Version)",2007,"Pop","04:10"
"1392","Backstreet Boys","Love Will Keep You Up All Night","Unbreakable (Bonus Track Version)",2007,"Pop","04:14"
"1393","Backstreet Boys","Unmistakable","Unbreakable (Bonus Track Version)",2007,"Pop","03:46"
"1394","Backstreet Boys","Unsuspecting Sunday Afternoon","Unbreakable (Bonus Track Version)",2007,"Pop","03:23"
"1395","Backstreet Boys","Downpour (Bonus Track)","Unbreakable (Bonus Track Version)",2007,"Pop","03:21"
"1396","Backstreet Boys","In Pieces (Bonus Track)","Unbreakable (Bonus Track Version)",2007,"Pop","03:41"
"1403","Bambee","Typical Tropical","On Ice",1999,"Bubblegum pop","03:18"
"1404","Bambee","Supermodel","On Ice",1999,"Bubblegum pop","03:19"
"1405","Bambee","Amigo","On Ice",1999,"Bubblegum pop","03:28"
"1406","Bambee","Wam-Bam-Boogie","On Ice",1999,"Bubblegum pop","03:21"
"1407","Bambee","Let the Sunshine In","On Ice",1999,"Bubblegum pop","03:04"
"1408","Bambee","Bumble Bee","On Ice",1999,"Bubblegum pop","03:16"
"1409","Bambee","You Are My Dream","On Ice",1999,"Bubblegum pop","03:16"
"1410","Bambee","Bam Bam Bam","On Ice",1999,"Bubblegum pop","03:37"
"1411","Bambee","Baby Baby","On Ice",1999,"Bubblegum pop","03:09"
"1412","Bambee","Il Ritmo Dell' Amore","On Ice",1999,"Bubblegum pop","03:14"
"1413","Bambee","Candy Girl (Y2K Edit)","On Ice",1999,"Bubblegum pop","03:28"
"1414","Bambee","Cowgirl","Fairytales",2001,"Bubblegum pop","03:22"
"1415","Bambee","Dr. Doolittle","Fairytales",2001,"Bubblegum pop","03:01"
"1416","Bambee","Seventeen","Fairytales",2001,"Bubblegum pop","03:13"
"1417","Bambee","Fairytales","Fairytales",2001,"Bubblegum pop","03:26"
"1418","Bambee","Red, Yellow, Green & Blue","Fairytales",2001,"Bubblegum pop","02:54"
"1419","Bambee","Spaceman","Fairytales",2001,"Bubblegum pop","03:09"
"1420","Bambee","Do It Like You Do","Fairytales",2001,"Bubblegum pop","02:57"
"1421","Bambee","Watch Out","Fairytales",2001,"Bubblegum pop","03:11"
"1422","Bambee","Online","Fairytales",2001,"Bubblegum pop","02:59"
"1423","Bambee","Caribbean Blue","Fairytales",2001,"Bubblegum pop","03:10"
"1424","Bambee","Paradise","Fairytales",2001,"Bubblegum pop","03:14"
"1425","Bambee","Boom Digi Da","Fairytales",2001,"Bubblegum pop","03:22"
"1426","Bambee","I Wanna Be Wild","Fairytales",2001,"Bubblegum pop","03:07"
"1429","Belanova","Barco de Papel","Cocktail",2003,"Electropop","04:42"
"1430","Belanova","Y A˙n AsÌ Te Vas","Cocktail",2003,"Electropop","04:12"
"1431","Belanova","What a Shame","Cocktail",2003,"Electropop","05:00"
"1432","Belanova","Fragilidad","Cocktail",2003,"Electropop","03:42"
"1433","Belanova","Tranquilo","Cocktail",2003,"Electropop","03:54"
"1434","Belanova","Y...","Cocktail",2003,"Electropop","03:59"
"1435","Belanova","Apaga la Luz","Cocktail",2003,"Electropop","04:08"
"1436","Belanova","Tus Ojos","Cocktail",2003,"Electropop","03:01"
"1437","Belanova","Suele Pasar","Cocktail",2003,"Electropop","03:04"
"1438","Belanova","Arena","Cocktail",2003,"Electropop","07:08"
"1439","Belanova","Ni?o","Dulce Beat",2006,"Electropop","03:31"
"1440","Belanova","Rosa Pastel","Dulce Beat",2006,"Electropop","03:06"
"1441","Belanova","So?ar","Dulce Beat",2006,"Electropop","03:50"
"1442","Belanova","Mirame","Dulce Beat",2006,"Electropop","03:05"
"1443","Belanova","Miedo","Dulce Beat",2006,"Electropop","03:36"
"1444","Belanova","Escena Final","Dulce Beat",2006,"Electropop","03:26"
"1445","Belanova","Por Ti","Dulce Beat",2006,"Electropop","03:36"
"1446","Belanova","Tal Vez","Dulce Beat",2006,"Electropop","02:58"
"1447","Belanova","Me Pregunto","Dulce Beat",2006,"Electropop","03:08"
"1448","Belanova","Sexy","Dulce Beat",2006,"Electropop","03:04"
"1449","Belanova","Te Quedas o Te Vas","Dulce Beat",2006,"Electropop","03:44"
"1450","Belanova","Baila Mi CorazÛn","FantasÌa Pop",2007,"Electropop","03:35"
"1451","Belanova","One, Two, Three, GO!","FantasÌa Pop",2007,"Electropop","02:44"
"1452","Belanova","Por Esta Vez","FantasÌa Pop",2007,"Electropop","03:19"
"1453","Belanova","Rockstar","FantasÌa Pop",2007,"Electropop","03:06"
"1454","Belanova","Paso el Tiempo","FantasÌa Pop",2007,"Electropop","03:27"
"1455","Belanova","Vestida de Azul","FantasÌa Pop",2007,"Electropop","03:35"
"1456","Belanova","Cada Que...","FantasÌa Pop",2007,"Electropop","03:43"
"1457","Belanova","A˙n","FantasÌa Pop",2007,"Electropop","03:16"
"1458","Belanova","Bye Bye","FantasÌa Pop",2007,"Electropop","02:24"
"1459","Belanova","Toma Mi Mano","FantasÌa Pop",2007,"Electropop","02:33"
"1460","Belanova","Dulce FantasÌa","FantasÌa Pop",2007,"Electropop","03:22"
"1461","Belanova","SÛlo para MÌ","Sue?o Electro I",2010,"Electropop","03:33"
"1462","Belanova","Chica Robot","Sue?o Electro I",2010,"Electropop","03:23"
"1463","Belanova","Nada de M·s","Sue?o Electro I",2010,"Electropop","03:27"
"1464","Belanova","No Me Voy a Morir","Sue?o Electro I",2010,"Electropop","04:02"
"1465","Belanova","Y Mi CorazÛnÖ","Sue?o Electro I",2010,"Electropop","03:20"
"1466","Belanova","Pow Pow","Sue?o Electro I",2010,"Electropop","03:11"
"1467","Belanova","Tic - Toc","Sue?o Electro I",2010,"Electropop","04:14"
"1468","Belanova","Hoy DespertÈ","Sue?o Electro I",2010,"Electropop","03:57"
"1469","Belanova","Necio","Sue?o Electro I",2010,"Electropop","04:06"
"1470","Belanova","T˙ y Yo","Sue?o Electro I",2010,"Electropop","03:30"
"1471","Belanova","Mariposas","Sue?o Electro II",2011,"Electropop","03:47"
"1472","Belanova","Flash ElÈctrico","Sue?o Electro II",2011,"Electropop","03:30"
"1473","Belanova","Todo Mi Amor","Sue?o Electro II",2011,"Electropop","03:36"
"1474","Belanova","Hasta el Final","Sue?o Electro II",2011,"Electropop","03:49"
"1475","Belanova","Infame","Sue?o Electro II",2011,"Electropop","03:36"
"1476","Belanova","Luna","Sue?o Electro II",2011,"Electropop","03:35"
"1477","Belanova","AquÌ","Sue?o Electro II",2011,"Electropop","03:49"
"1478","Belanova","Dulce Amor","Sue?o Electro II",2011,"Electropop","03:14"
"1479","Belanova","Tic - Toc 2","Sue?o Electro II",2011,"Electropop","04:12"
"1480","Belanova","Mariposas (Sussie 4 Remix)","Sue?o Electro II",2011,"Electropop","03:57"
"1481","Belanova","Mariposas (Capri Remix)","Sue?o Electro II",2011,"Electropop","04:13"
"1488","Belinda","Lo Siento (I'm Sorry)","Belinda",2003,"Pop Latino","03:28"
"1489","Belinda","Angel (Once In Your Lifetime)","Belinda",2003,"Pop Latino","03:40"
"1490","Belinda","Boba Ni?a Nice (Teenage Superstar)","Belinda",2003,"Pop Latino","03:00"
"1491","Belinda","Vivir (Any Better)","Belinda",2003,"Pop Latino","03:04"
"1492","Belinda","Princesa","Belinda",2003,"Pop Latino","03:45"
"1493","Belinda","Ni?a de Ayer (Everyday Girl)","Belinda",2003,"Pop Latino","03:25"
"1494","Belinda","No Entiendo (I Don't Understand You)","Belinda",2003,"Pop Latino","04:04"
"1495","Belinda","Be Free","Belinda",2003,"Pop Latino","03:33"
"1496","Belinda","Donde IrÈ Yo (Disposition)","Belinda",2003,"Pop Latino","03:32"
"1497","Belinda","Voy a Conquistarte (I'm Gonna Make You Love Me)","Belinda",2003,"Pop Latino","03:22"
"1498","Belinda","Lo Puedo Lograr (Someday)","Belinda",2003,"Pop Latino","02:57"
"1499","Belinda","Sin Dolor (Turn the Page)","Belinda",2003,"Pop Latino","03:51"
"1500","Belinda","Fuerte","Belinda",2003,"Pop Latino","03:16"
"1501","Belinda","Utopia","Utopia",2006,"Pop Latino","03:00"
"1502","Belinda","Ni Freud Ni Tu Mama","Utopia",2006,"Pop Latino","03:24"
"1503","Belinda","See a Little Light","Utopia",2006,"Pop Latino","04:04"
"1504","Belinda","Bella Traicion","Utopia",2006,"Pop Latino","03:44"
"1505","Belinda","Contigo o Sin Ti","Utopia",2006,"Pop Latino","04:00"
"1506","Belinda","Alguien Mas","Utopia",2006,"Pop Latino","03:12"
"1507","Belinda","Quien Es Feliz","Utopia",2006,"Pop Latino","03:45"
"1508","Belinda","Pudo Ser Tan Facil","Utopia",2006,"Pop Latino","03:54"
"1509","Belinda","Noche Cool","Utopia",2006,"Pop Latino","03:06"
"1510","Belinda","Amiga Soledad","Utopia",2006,"Pop Latino","04:24"
"1511","Belinda","Good... Good","Utopia",2006,"Pop Latino","03:23"
"1512","Belinda","Luz Sin Gravedad","Utopia",2006,"Pop Latino","04:01"
"1513","Belinda","Never Enough","Utopia",2006,"Pop Latino","03:10"
"1514","Belinda","Amor Transgenico","Carpe Diem",2010,"Pop Latino","03:22"
"1515","Belinda","Egoista (feat. Pitbull)","Carpe Diem",2010,"Pop Latino","03:24"
"1516","Belinda","Dopamina","Carpe Diem",2010,"Pop Latino","03:15"
"1517","Belinda","Culpable","Carpe Diem",2010,"Pop Latino","03:55"
"1518","Belinda","Lolita","Carpe Diem",2010,"Pop Latino","03:26"
"1519","Belinda","Cuida de Mi","Carpe Diem",2010,"Pop Latino","04:59"
"1520","Belinda","Mi Religion","Carpe Diem",2010,"Pop Latino","03:53"
"1521","Belinda","Wacko","Carpe Diem",2010,"Pop Latino","03:40"
"1522","Belinda","Maldita Suerte","Carpe Diem",2010,"Pop Latino","03:12"
"1523","Belinda","Sal de Mi Piel","Carpe Diem",2010,"Pop Latino","03:26"
"1524","Belinda","Gaia","Carpe Diem",2010,"Pop Latino","03:39"
"1525","Belinda","Duele","Carpe Diem",2010,"Pop Latino","03:58"
"1532","Britney Spears","...Baby One More Time","Baby One More Time",1999,"Pop","03:30"
"1533","Britney Spears","(You Drive Me) Crazy","Baby One More Time",1999,"Pop","03:18"
"1534","Britney Spears","Sometimes","Baby One More Time",1999,"Pop","04:05"
"1535","Britney Spears","Soda Pop","Baby One More Time",1999,"Pop","03:20"
"1536","Britney Spears","Born to Make You Happy","Baby One More Time",1999,"Pop","04:03"
"1537","Britney Spears","From the Bottom of My Broken Heart","Baby One More Time",1999,"Pop","05:11"
"1538","Britney Spears & Don Philip","I Will Be There","Baby One More Time",1999,"Pop","03:53"
"1539","Britney Spears & Don Philip","I Will Still Love You","Baby One More Time",1999,"Pop","04:03"
"1540","Britney Spears","Thinkin' About You","Baby One More Time",1999,"Pop","03:34"
"1541","Britney Spears","E-Mail My Heart","Baby One More Time",1999,"Pop","03:42"
"1542","Britney Spears","The Beat Goes On","Baby One More Time",1999,"Pop","03:43"
"1543","Britney Spears","Oops!...I Did It Again","Oops!... I Did It Again",2000,"Pop","03:31"
"1544","Britney Spears","Stronger","Oops!... I Did It Again",2000,"Pop","03:23"
"1545","Britney Spears","Don't Go Knockin' On My Door","Oops!... I Did It Again",2000,"Pop","03:43"
"1546","Britney Spears","(I Can't Get No) Satisfaction","Oops!... I Did It Again",2000,"Pop","04:23"
"1547","Britney Spears","Don't Let Me Be the Last to Know","Oops!... I Did It Again",2000,"Pop","03:51"
"1548","Britney Spears","What U See (Is What U Get)","Oops!... I Did It Again",2000,"Pop","03:36"
"1549","Britney Spears","Lucky","Oops!... I Did It Again",2000,"Pop","03:26"
"1550","Britney Spears","One Kiss from You","Oops!... I Did It Again",2000,"Pop","03:23"
"1551","Britney Spears","Where Are You Now","Oops!... I Did It Again",2000,"Pop","04:39"
"1552","Britney Spears","Can't Make You Love Me","Oops!... I Did It Again",2000,"Pop","03:17"
"1553","Britney Spears","When Your Eyes Say It","Oops!... I Did It Again",2000,"Pop","04:29"
"1554","Britney Spears","Dear Diary","Oops!... I Did It Again",2000,"Pop","02:46"
"1555","Britney Spears","I'm a Slave 4 U","Britney",2001,"Pop","03:23"
"1556","Britney Spears","Overprotected","Britney",2001,"Pop","03:18"
"1557","Britney Spears","Lonely","Britney",2001,"Pop","03:19"
"1558","Britney Spears","I'm Not a Girl, Not yet a Woman","Britney",2001,"Pop","03:51"
"1559","Britney Spears","Boys","Britney",2001,"Pop","03:26"
"1560","Britney Spears","Anticipating","Britney",2001,"Pop","03:16"
"1561","Britney Spears","I Love Rock 'n Roll","Britney",2001,"Pop","03:06"
"1562","Britney Spears","Cinderella","Britney",2001,"Pop","03:39"
"1563","Britney Spears","Let Me Be","Britney",2001,"Pop","02:51"
"1564","Britney Spears","Bombastic Love","Britney",2001,"Pop","03:05"
"1565","Britney Spears","That's Where You Take Me","Britney",2001,"Pop","03:32"
"1566","Britney Spears","What It's Like to Be Me","Britney",2001,"Pop","02:50"
"1567","Britney Spears Featuring Madonna","Me Against the Music","In the Zone",2003,"Pop","03:43"
"1568","Britney Spears Featuring Ying Yang Twins","(I Got That) Boom Boom","In the Zone",2003,"Pop","04:49"
"1569","Britney Spears","Showdown","In the Zone",2003,"Pop","03:16"
"1570","Britney Spears","Breathe On Me","In the Zone",2003,"Pop","03:43"
"1571","Britney Spears","Early Mornin'","In the Zone",2003,"Pop","03:45"
"1572","Britney Spears","Toxic","In the Zone",2003,"Pop","03:18"
"1573","Britney Spears","Outrageous","In the Zone",2003,"Pop","03:21"
"1574","Britney Spears","Touch of My Hand","In the Zone",2003,"Pop","04:19"
"1575","Britney Spears","The Hook Up","In the Zone",2003,"Pop","03:54"
"1576","Britney Spears","Shadow","In the Zone",2003,"Pop","03:44"
"1577","Britney Spears","Brave New Girl","In the Zone",2003,"Pop","03:28"
"1578","Britney Spears","Everytime","In the Zone",2003,"Pop","03:50"
"1579","Britney Spears Featuring Madonna","Me Against the Music (Rishi Rich's Desi Kulcha Remix)","In the Zone",2003,"Pop","04:29"
"1587","Candy","Lasa-ma in pace","Candy",2000,"Pop","03:40"
"1588","Candy","Mergem la mare","Candy",2000,"Pop","03:48"
"1589","Candy","Esti indiferent","Candy",2000,"Pop","03:43"
"1590","Candy","Lasa-ma in pace - rmx -","Candy",2000,"Pop","06:19"
"1591","Candy","Sunt fata care iti place","Candy",2000,"Pop","03:22"
"1592","Candy","Nu mai vreau singuratate","Candy",2000,"Pop","04:18"
"1593","Candy","De ce nu intelegi?","O seara perfecta",2001,"Pop","03:26"
"1594","Candy","N-am sa uit","O seara perfecta",2001,"Pop","04:44"
"1595","Candy","Candva","O seara perfecta",2001,"Pop","03:00"
"1596","Candy","Nu ne place scoala","O seara perfecta",2001,"Pop","03:58"
"1597","Candy","Poveste de iubire","O seara perfecta",2001,"Pop","03:49"
"1598","Candy","Nu te pot ierta","O seara perfecta",2001,"Pop","03:48"
"1599","Candy","In noaptea de Craciun","O seara perfecta",2001,"Pop","03:30"
"1600","Candy","Nu pot sa cred","O seara perfecta",2001,"Pop","03:36"
"1601","Candy","O seara perfecta","O seara perfecta",2001,"Pop","03:18"
"1602","Candy","Esti baiatul care imi place","O seara perfecta",2001,"Pop","03:56"
"1603","Candy","Seara iti pare rau","De vis",2002,"Pop","03:46"
"1604","Candy","Te iert","De vis",2002,"Pop","03:38"
"1605","Candy","N-am sa uit","De vis",2002,"Pop","04:18"
"1606","Candy","Spune-mi","De vis",2002,"Pop","02:43"
"1607","Candy","De cate ori","De vis",2002,"Pop","02:33"
"1608","Candy","De ce?","De vis",2002,"Pop","03:44"
"1609","Candy","Ce va fi","De vis",2002,"Pop","03:54"
"1610","Candy","Doar un vis","De vis",2002,"Pop","02:39"
"1611","Candy","Printul viselor","De vis",2002,"Pop","03:23"
"1612","Candy","Cazut din cer","De vis",2002,"Pop","03:26"
"1613","Candy","Hey-la","Poveste",2003,"Pop","03:07"
"1614","Candy","Cine esti?","Poveste",2003,"Pop","03:19"
"1615","Candy","Poveste","Poveste",2003,"Pop","03:33"
"1616","Candy","Ochii tai","Poveste",2003,"Pop","03:18"
"1617","Candy","Primul sarut","Poveste",2003,"Pop","02:49"
"1618","Candy","Ramai","Poveste",2003,"Pop","03:35"
"1619","Candy","Nu renunta","Poveste",2003,"Pop","03:25"
"1620","Candy","Vreau sa dansez","Poveste",2003,"Pop","03:20"
"1621","Candy","Fitze","Poveste",2003,"Pop","03:45"
"1622","Candy","Obraznic","Poveste",2003,"Pop","03:18"
"1636","Cartoons DK","Witch Doctor","Toonage",1998,"Electronic","03:07"
"1637","Cartoons DK","Doodah","Toonage",1998,"Electronic","03:13"
"1638","Cartoons DK","Hold Me","Toonage",1998,"Electronic","03:06"
"1639","Cartoons DK","Ramalama Daisy","Toonage",1998,"Electronic","03:44"
"1640","Cartoons DK","Yoko","Toonage",1998,"Electronic","03:28"
"1641","Cartoons DK","Who Put the Bomp","Toonage",1998,"Electronic","03:47"
"1642","Cartoons DK","De Do Do Do De Da Da Da","Toonage",1998,"Electronic","03:20"
"1643","Cartoons DK","Let's Go Childish","Toonage",1998,"Electronic","03:06"
"1644","Cartoons DK","Aisy Waisy","Toonage",1998,"Electronic","02:56"
"1645","Cartoons DK","Listen to My Heart","Toonage",1998,"Electronic","04:22"
"1646","Cartoons DK","Intro","Toontastic!",2000,"Electronic","00:33"
"1647","Cartoons DK","Diddley-Dee","Toontastic!",2000,"Electronic","03:02"
"1648","Cartoons DK","Little Red Ridinghood","Toontastic!",2000,"Electronic","03:19"
"1649","Cartoons DK","Chirpy Chirpy Cheep Cheep","Toontastic!",2000,"Electronic","03:18"
"1650","Cartoons DK","Mama Loo","Toontastic!",2000,"Electronic","03:17"
"1651","Cartoons DK","Alehla","Toontastic!",2000,"Electronic","03:02"
"1652","Cartoons DK","Hippie From Mississippi","Toontastic!",2000,"Electronic","03:34"
"1653","Cartoons DK","Breaking Up Is Hard To Do","Toontastic!",2000,"Electronic","02:43"
"1654","Cartoons DK","Big Coconuts","Toontastic!",2000,"Electronic","03:19"
"1655","Cartoons DK","Eany Meany","Toontastic!",2000,"Electronic","03:38"
"1656","Cartoons DK","Shooby Dooby Baby","Toontastic!",2000,"Electronic","03:07"
"1657","Cartoons DK","Witch Doctor","More Toonage",2003,"Electronic","03:06"
"1658","Cartoons DK","Doodah","More Toonage",2003,"Electronic","03:12"
"1659","Cartoons DK","Hold Me","More Toonage",2003,"Electronic","03:06"
"1660","Cartoons DK","Ramalama Daisy","More Toonage",2003,"Electronic","03:42"
"1661","Cartoons DK","Yoko","More Toonage",2003,"Electronic","03:25"
"1662","Cartoons DK","Who Put The Bomp","More Toonage",2003,"Electronic","03:47"
"1663","Cartoons DK","De Do Do Do De Da Da Da","More Toonage",2003,"Electronic","03:20"
"1664","Cartoons DK","Let's Go Childish","More Toonage",2003,"Electronic","03:06"
"1665","Cartoons DK","Aisy Waisy","More Toonage",2003,"Electronic","02:56"
"1666","Cartoons DK","Listen To My Heart","More Toonage",2003,"Electronic","04:21"
"1667","Cartoons DK","Doodah (Spanish Version)","More Toonage",2003,"Electronic","03:12"
"1668","Cartoons DK","Witch Doctor (Spanish Version)","More Toonage",2003,"Electronic","03:05"
"1669","Cartoons DK","Santa Claus Is Coming To Town","More Toonage",2003,"Electronic","02:45"
"1670","Cartoons DK","Just Cant Wait","More Toonage",2003,"Electronic","03:30"
"1671","Cartoons DK","Millenium Megamix (Witchdoctor/Doodah/Yoko)","More Toonage",2003,"Electronic","04:56"
"1674","Cascada","Everytime We Touch","Everytime We Touch",2006,"Dance","03:16"
"1675","Cascada","How Do You Do!","Everytime We Touch",2006,"Dance","03:15"
"1676","Cascada","Bad Boy","Everytime We Touch",2006,"Dance","03:12"
"1677","Cascada","Miracle","Everytime We Touch",2006,"Dance","03:38"
"1678","Cascada","Another You","Everytime We Touch",2006,"Dance","03:39"
"1679","Cascada","Ready for Love","Everytime We Touch",2006,"Dance","03:23"
"1680","Cascada","Can't Stop the Rain","Everytime We Touch",2006,"Dance","03:28"
"1681","Cascada","Kids In America","Everytime We Touch",2006,"Dance","03:00"
"1682","Cascada","A Neverending Dream","Everytime We Touch",2006,"Dance","03:23"
"1683","Cascada","Truly Madly Deeply","Everytime We Touch",2006,"Dance","04:11"
"1684","Cascada","One More Night","Everytime We Touch",2006,"Dance","03:42"
"1685","Cascada","Wouldn't It Be Good","Everytime We Touch",2006,"Dance","03:27"
"1686","Cascada","Love Again","Everytime We Touch",2006,"Dance","03:28"
"1687","Cascada","Everytime We Touch (Yanou's Candlelight Mix)","Everytime We Touch",2006,"Dance","03:15"
"1729","Cleopatra Stratan","Ghita","La varsta de 3 ani",2006,"Folk","03:18"
"1730","Cleopatra Stratan","Cutu","La varsta de 3 ani",2006,"Folk","03:05"
"1731","Cleopatra Stratan","Te-am Intalnit","La varsta de 3 ani",2006,"Folk","02:39"
"1732","Cleopatra Stratan","Sansa","La varsta de 3 ani",2006,"Folk","02:24"
"1733","Cleopatra Stratan","Noapte Buna","La varsta de 3 ani",2006,"Folk","03:55"
"1734","Cleopatra Stratan","Surprize","La varsta de 3 ani",2006,"Folk","03:24"
"1735","Cleopatra Stratan","Numar pan' la unu","La varsta de 3 ani",2006,"Folk","02:47"
"1736","Cleopatra Stratan","Mama","La varsta de 3 ani",2006,"Folk","04:00"
"1737","Cleopatra Stratan","De ce","La varsta de 3 ani",2006,"Folk","04:17"
"1738","Cleopatra Stratan","Zuzu-zuzu","La varsta de 3 ani",2006,"Folk","02:10"
"1739","Cleopatra Stratan","Oare Cat","La varsta de 3 ani",2006,"Folk","02:03"
"1740","Cleopatra Stratan","Pasarea Pistruie","La varsta de 3 ani",2006,"Folk","03:46"
"1743","Country Boys","Cat as vrea","Ia mai zi o saltareata",2000,"Country","03:22"
"1744","Country Boys","Brasoveanca","Ia mai zi o saltareata",2000,"Country","03:39"
"1745","Country Boys","Suntem iar la mare","Ia mai zi o saltareata",2000,"Country","03:18"
"1746","Country Boys","Ia mai zi o saltareata","Ia mai zi o saltareata",2000,"Country","03:22"
"1747","Country Boys","Lautare zi ceva","Ia mai zi o saltareata",2000,"Country","03:16"
"1748","Country Boys","Mi-o zis mama sa ma-nsor","Ia mai zi o saltareata",2000,"Country","03:24"
"1749","Country Boys","Asa se intampla vara","Ia mai zi o saltareata",2000,"Country","04:18"
"1750","Country Boys","Life in country","Ia mai zi o saltareata",2000,"Country","03:25"
"1751","Country Boys","Mamaliga","Hai inima hai",2001,"Country","03:53"
"1752","Country Boys","Trandafir de la Moldova","Hai inima hai",2001,"Country","03:26"
"1753","Country Boys","Ai plecat","Hai inima hai",2001,"Country","03:09"
"1754","Country Boys","Daca ai nevasta rea","Hai inima hai",2001,"Country","03:10"
"1755","Country Boys","Roata morii","Hai inima hai",2001,"Country","03:30"
"1756","Country Boys","Hai inima hai","Hai inima hai",2001,"Country","03:26"
"1757","Country Boys","Zarzarea","Hai inima hai",2001,"Country","03:31"
"1758","Country Boys","Trec tiganii","Hai inima hai",2001,"Country","03:24"
"1761","Crazy Frog","Intro","Crazy Hits",2005,"Electronic","01:02"
"1762","Crazy Frog","Axel F","Crazy Hits",2005,"Electronic","02:54"
"1763","Crazy Frog","Popcorn","Crazy Hits",2005,"Electronic","03:12"
